"ID","Time","Type","Priority","Data Page","Reserved","PDU-F","PDU-S","Source Address","PGN","Abbr","PID","Data Length","Byte 0","Byte 1","Byte 2","Byte 3","Byte 4","Byte 5","Byte 6","Byte 7"
"55","0.50594","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"56","0.51667","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"57","0.52689","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"58","0.53797","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"59","0.54816","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"60","0.55903","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"61","0.57071","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"62","0.57118","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"63","0.57988","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"64","0.59065","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"65","0.60090","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"66","0.61168","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"67","0.62191","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"68","0.63263","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"69","0.64288","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"70","0.65371","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"71","0.66391","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"72","0.67014","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"73","0.67423","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"74","0.68441","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"75","0.69495","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"76","0.70646","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"77","0.71655","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"78","0.72724","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"79","0.73776","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"80","0.74767","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"81","0.75850","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"82","0.76817","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"83","0.77014","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"84","0.77825","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"85","0.78817","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"86","0.79863","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"87","0.80820","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"88","0.81821","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"89","0.82822","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"90","0.83872","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"91","0.84820","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"92","0.85852","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"93","0.86823","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"94","0.87048","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"95","0.87826","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"96","0.88822","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"97","0.89830","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"98","0.90909","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"99","0.91964","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"100","0.93011","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"101","0.94079","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"102","0.95117","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"103","0.96133","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"104","0.97055","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"105","0.97109","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"106","0.98200","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"107","0.99209","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"108","1.00301","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"109","1.01331","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"110","1.02429","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"111","1.03445","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"112","1.04492","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"113","1.05533","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"114","1.06593","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"115","1.07048","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"116","1.07593","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"117","1.08681","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"118","1.09698","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"119","1.10811","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"120","1.11846","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"121","1.12955","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"122","1.14006","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"123","1.15036","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"124","1.16115","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"125","1.17060","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"126","1.17112","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"127","1.18132","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"128","1.19183","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"129","1.20272","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"130","1.21295","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"131","1.22354","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"132","1.23394","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"133","1.24454","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"134","1.25492","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"135","1.26551","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"136","1.27162","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"137","1.27534","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"138","1.28595","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"139","1.29645","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"140","1.30695","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"141","1.31745","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"142","1.32846","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"143","1.33840","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"144","1.34962","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"145","1.36036","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"146","1.37087","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"147","1.37134","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"148","1.38074","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"149","1.39184","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"150","1.40176","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"151","1.41271","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"152","1.42283","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"153","1.43397","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"154","1.44452","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"155","1.45518","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"156","1.46509","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"157","1.47154","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"158","1.47531","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"159","1.48607","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"160","1.49645","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"161","1.50694","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"162","1.51747","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"163","1.52842","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"164","1.53845","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"165","1.54923","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"166","1.55942","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"167","1.57021","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"168","1.57146","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"169","1.57990","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"170","1.59063","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"171","1.60094","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"172","1.61175","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"173","1.62199","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"174","1.63261","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"175","1.64289","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"176","1.65351","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"177","1.66389","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"178","1.67146","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"179","1.67499","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"180","1.68478","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"181","1.69579","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"182","1.70622","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"183","1.71663","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"184","1.72702","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"185","1.73796","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"186","1.74829","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"187","1.75912","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"188","1.76948","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"189","1.77241","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"190","1.77987","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"191","1.79090","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"192","1.80157","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"193","1.81230","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"194","1.82255","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"195","1.83341","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"196","1.84304","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"197","1.85387","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"198","1.86414","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"199","1.87423","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"200","1.87475","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"201","1.88456","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"202","1.89544","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"203","1.90558","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"204","1.91652","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"205","1.92610","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"206","1.93652","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"207","1.94615","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"208","1.95649","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"209","1.96617","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"210","1.97264","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"211","1.97659","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"212","1.98682","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"213","1.99770","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"214","2.00791","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"215","2.01856","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"216","2.02900","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"217","2.03961","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"218","2.04998","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"219","2.06058","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"220","2.07113","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"221","2.07262","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"222","2.08172","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"223","2.09166","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"224","2.10267","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"225","2.11340","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"226","2.12391","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"227","2.13431","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"228","2.14494","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"229","2.15530","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"230","2.16648","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"231","2.17288","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"232","2.17579","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"233","2.18700","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"234","2.19723","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"235","2.20803","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"236","2.21777","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"237","2.22845","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"238","2.23804","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"239","2.24954","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"240","2.26019","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"241","2.27177","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"242","2.27304","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"243","2.28199","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"244","2.29253","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"245","2.30299","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"246","2.31347","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"247","2.32392","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"248","2.33442","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"249","2.34490","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"250","2.35546","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"251","2.36617","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"252","2.37312","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"253","2.37581","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"254","2.38668","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"255","2.39685","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"256","2.40790","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"257","2.41771","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"258","2.42848","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"259","2.43914","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"260","2.44928","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"261","2.45916","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"262","2.46951","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"263","2.47311","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"264","2.47906","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"265","2.48959","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"266","2.49982","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"267","2.51053","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"268","2.52084","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"269","2.53167","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"270","2.54185","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"271","2.55308","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"272","2.56328","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"273","2.57380","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"274","2.57416","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"275","2.58416","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"276","2.59482","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"277","2.60534","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"278","2.61686","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
